japanese,math,english,grade
47,94,38,C
23,19,62,D
100,87,80,B
20,7,2,E
67,85,85,B
94,9,34,D
60,9,53,D
75,80,53,C
50,95,97,B
88,92,89,B
53,97,36,C
1,83,67,C
33,5,75,D
7,18,47,E
59,98,93,B
47,89,84,B
28,84,19,D
68,99,10,C
82,68,12,C
45,81,37,C
32,77,97,C
3,69,37,D
61,91,83,B
83,95,26,C
13,52,98,C
73,86,60,B
72,62,62,C
60,38,41,D
58,8,23,E
12,9,53,E
44,77,42,C
94,56,64,B
74,86,69,B
1,51,95,D
23,65,86,C
30,9,61,D
20,57,17,D
58,80,1,D
43,91,22,C
99,53,45,C
15,72,20,D
79,6,0,E
40,30,35,D
96,7,83,C
29,87,72,C
49,87,52,C
55,71,34,C
33,64,67,C
19,99,77,C
53,92,96,B
41,71,50,C
73,63,55,C
9,18,88,D
47,31,98,C
7,100,63,C
11,80,37,D
28,28,76,D
55,41,1,D
88,38,51,C
76,27,46,D
79,91,57,B
69,95,97,B
17,29,16,E
26,71,29,D
47,89,67,C
79,63,18,C
35,98,17,C
68,7,9,E
24,27,60,D
73,83,81,B
8,100,67,C
61,4,29,D
85,18,61,C
57,97,99,B
29,91,34,C
92,5,39,D
12,19,78,D
63,13,31,D
24,66,64,C
2,53,9,E
90,62,75,B
9,13,28,E
3,5,83,D
77,67,0,D
73,60,34,C
11,54,71,D
83,12,78,C
89,55,69,B
1,84,89,C
4,98,32,D
42,95,99,B
39,79,31,D
78,34,100,B
9,48,11,E
2,95,77,C
35,93,18,D
52,93,30,C
35,20,14,E
9,65,32,D
62,64,49,C
62,18,19,D
56,80,89,B
8,65,6,E
72,41,47,C
0,13,66,E
71,62,81,B
23,72,17,D
96,72,45,B
91,23,12,D
97,97,90,A
62,28,100,C
50,96,88,B
9,60,28,D
73,43,58,C
83,35,58,C
54,43,67,C
57,18,60,D
100,66,76,B
44,88,53,C
78,66,12,C
34,61,45,D
18,67,12,D
31,71,14,D
87,32,4,D
77,44,71,C
54,13,96,C
43,33,40,D
89,19,86,C
65,48,93,C
11,72,26,D
64,0,94,C
39,27,45,D
32,93,53,C
74,60,6,D
16,83,63,C
23,46,19,E
71,91,81,B
5,85,68,C
33,49,63,D
19,53,95,C
90,90,6,C
99,55,8,C
96,87,65,B
57,64,36,C
25,19,29,E
34,63,40,D
74,38,83,C
51,76,40,C
12,12,11,E
4,66,43,D
9,68,88,C
80,27,85,C
82,25,46,C
94,71,32,C
46,1,28,E
12,57,45,D
44,12,27,E
71,91,55,B
61,95,72,B
100,6,78,C
72,77,47,C
14,48,34,D
98,11,66,C
37,21,96,C
87,57,97,B
5,92,82,C
78,44,31,C
41,29,80,C
59,24,57,D
72,76,9,C
74,83,7,C
39,80,2,D
43,64,58,C
1,64,39,D
65,71,26,C
18,91,85,C
24,30,38,D
60,19,77,C
95,75,92,B
35,85,99,B
56,82,31,C
46,61,93,C
42,16,61,D
70,56,36,C
3,93,33,D
84,82,56,B
16,67,92,C
40,30,19,E
74,32,4,D
85,3,1,E
67,20,83,C
76,58,77,B
59,59,81,C
30,71,54,C
52,17,49,D
27,76,37,D
78,97,50,B
63,79,75,B
29,0,75,D
29,11,33,E
9,53,12,E
23,44,92,C
66,71,61,C
14,9,56,E
61,64,47,C
15,44,60,D
55,93,64,B
36,72,57,C
27,25,26,E
2,72,53,D
28,57,63,D
60,100,89,B
93,53,64,B
18,73,14,D
71,95,79,B
52,97,42,C
8,74,98,C
71,40,93,C
71,55,12,D
26,2,100,D
13,76,85,C
94,89,4,C
51,79,55,C
44,28,89,C
22,75,29,D
53,64,44,C
55,42,23,D
12,37,57,D
6,98,29,D
60,52,7,D
9,38,99,D
35,12,87,D
65,93,31,C
25,98,50,C
50,19,54,D
72,45,57,C
26,56,25,D
5,6,71,E
35,25,39,D
35,1,39,E
66,84,62,B
43,9,8,E
57,11,78,D
41,32,66,D
89,16,95,C
16,39,61,D
16,16,37,E
48,89,35,C
10,46,65,D
63,29,40,D
48,8,0,E
91,20,31,D
12,4,53,E
90,24,49,C
69,57,7,D
87,82,75,B
50,26,88,C
40,0,54,D
83,26,62,C
57,27,55,D
59,82,50,C
11,5,80,D
51,25,27,D
53,69,28,C
86,87,13,C
52,27,48,D
45,15,97,C
91,62,81,B
28,14,83,D
76,53,84,B
73,47,90,B
19,98,38,C
57,77,58,C
85,13,16,D
27,11,46,E
68,71,33,C
99,92,98,A
84,32,20,D
18,34,53,D
72,87,72,B
87,91,46,B
28,99,6,D
82,46,31,C
37,40,18,D
22,19,51,D
31,46,82,C
32,77,25,D
85,69,43,C
89,37,26,C
5,38,76,D
71,74,24,C
69,51,35,C
2,31,92,D
81,19,80,C
53,38,42,D
91,40,38,C
92,21,89,C
87,52,40,C
19,72,7,D
25,86,57,C
37,65,17,D
50,97,77,B
12,44,83,D
32,77,28,D
11,31,48,D
46,41,19,D
30,91,44,C
64,85,4,C
75,8,52,D
52,100,47,C
99,69,90,B
0,19,61,E
87,17,82,C
34,60,6,D
30,92,15,D
30,66,51,D
50,41,97,C
13,82,3,D
43,8,96,D
32,79,5,D
4,46,14,E
5,95,78,C
53,94,58,C
1,18,33,E
9,66,61,D
21,52,63,D
68,63,2,D
26,86,65,C
81,94,37,B
8,30,32,E
95,57,1,C
3,65,94,C
16,70,63,D
7,86,86,C
79,72,73,B
66,17,37,D
53,60,47,C
4,34,70,D
8,74,93,C
57,75,25,C
38,75,25,D
22,2,88,D
62,29,65,C
50,24,27,D
43,83,33,C
94,94,68,B
20,48,40,D
23,45,97,C
49,74,20,D
85,46,37,C
72,68,89,B
54,65,54,C
58,59,54,C
62,74,73,C
36,45,24,D
19,22,9,E
16,73,18,D
100,19,99,B
61,4,8,E
75,61,14,C
45,30,47,D
3,82,31,D
52,51,8,D
22,29,44,D
37,77,57,C
62,80,87,B
65,93,69,B
49,27,58,D
60,94,73,B
49,22,77,D
17,42,61,D
3,31,67,D
33,59,80,C
8,100,74,C
13,45,51,D
34,43,65,D
91,97,87,A
20,95,87,C
9,88,13,D
98,89,19,C
61,17,48,D
98,47,96,B
41,29,86,C
56,15,68,D
38,89,73,C
72,77,38,C
12,78,8,D
38,98,45,C
44,58,17,D
34,47,6,E
21,39,64,D
27,23,86,D
71,70,65,C
74,27,83,C
11,1,36,E
13,97,73,C
96,4,0,D
80,25,2,D
37,12,77,D
40,27,30,D
0,59,86,D
35,50,35,D
80,43,93,B
5,32,100,D
65,83,74,B
28,24,45,D
84,30,28,D
72,54,84,B
73,33,28,D
33,42,29,D
100,75,54,B
63,59,65,C
50,79,78,C
87,77,8,C
86,11,68,C
92,1,19,D
94,43,26,C
4,16,64,E
41,8,58,D
64,24,87,C
69,67,42,C
37,13,21,E
66,98,26,C
68,11,48,D
44,8,26,E
49,42,56,D
82,93,31,C
24,1,87,D
79,34,83,C
78,68,47,C
84,91,78,B
63,23,6,D
62,80,89,B
80,3,35,D
15,73,50,D
41,37,56,D
4,76,74,C
75,8,40,D
63,13,22,D
38,69,88,C
44,93,40,C
37,35,9,E
74,86,52,B
71,79,88,B
84,95,50,B
54,42,62,C
17,4,72,D
84,67,69,B
85,96,26,C
48,66,40,C
77,60,37,C
25,29,93,D
68,27,11,D
56,43,51,C
22,64,1,E
15,27,9,E
83,52,70,C
7,2,56,E
36,48,18,D
97,74,27,C
55,29,18,D
75,37,30,D
42,77,97,B
53,26,55,D
12,11,28,E
7,89,31,D
59,88,99,B
79,20,20,D
77,12,54,D
1,9,57,E
94,78,83,B
0,28,17,E
4,18,70,D
62,36,31,D
7,34,54,D
9,41,71,D
49,85,29,C
65,28,71,C
31,78,17,D
56,46,33,D
28,42,71,D
49,22,23,D
73,35,87,C
6,94,41,D
52,1,2,E
72,47,100,B
69,35,28,D
17,44,7,E
67,3,53,D
6,20,55,E
39,13,82,D
84,9,85,C
14,47,21,E
11,81,32,D
22,97,72,C
5,80,41,D
14,8,37,E
58,19,29,D
93,58,6,C
93,2,15,D
97,5,50,C
90,3,6,D
99,5,76,C
62,68,36,C
46,1,71,D
22,19,63,D
34,10,3,E
36,66,85,C
77,39,76,C
92,0,11,D
85,59,55,C
85,44,59,C
7,63,94,C
31,61,9,D
85,10,15,D
89,56,48,C
68,28,31,D
18,12,7,E
78,36,1,D
87,12,15,D
98,34,94,B
47,18,16,E
62,29,86,C
42,62,50,C
21,36,35,D
40,82,40,C
17,14,78,D
28,50,2,E
26,88,32,D
13,2,54,E
40,29,77,D
46,62,100,C
26,45,14,E
78,74,9,C
97,0,88,C
56,51,70,C
42,10,94,D
53,51,75,C
59,77,76,B
68,61,66,C
14,60,61,D
6,97,31,D
32,13,83,D
8,52,73,D
94,60,7,C
47,34,77,C
100,7,81,C
37,92,57,C
94,84,49,B
95,46,92,B
90,36,6,D
96,30,94,B
67,68,35,C
75,28,61,C
98,57,21,C
23,91,70,C
57,33,18,D
38,67,13,D
57,19,60,D
67,33,18,D
82,67,26,C
16,6,92,D
93,85,80,B
5,57,70,D
41,53,76,C
40,83,55,C
94,75,37,C
50,95,74,B
82,99,20,C
42,38,7,E
56,14,64,D
21,72,29,D
58,20,77,C
89,57,28,C
18,8,21,E
29,11,83,D
54,89,7,C
77,90,45,B
27,78,70,C
19,17,55,D
57,2,49,D
12,9,71,D
44,74,61,C
34,40,77,C
38,7,2,E
77,9,22,D
19,29,65,D
81,85,90,B
77,9,71,C
29,23,7,E
45,67,15,D
91,45,100,B
22,13,36,E
76,96,31,C
41,45,71,C
73,73,31,C
97,18,35,C
58,78,27,C
45,54,75,C
24,64,90,C
98,66,30,C
14,46,14,E
58,3,36,D
25,73,50,D
35,44,42,D
74,100,6,C
36,92,43,C
19,52,88,C
47,9,97,C
25,42,73,D
78,43,79,C
52,99,84,B
64,58,57,C
8,97,26,D
63,99,9,C
70,49,84,C
52,16,27,D
77,33,7,D
40,15,88,D
54,81,10,D
17,31,44,D
61,34,38,D
22,93,28,D
1,50,91,D
10,8,41,E
21,42,22,E
25,55,56,D
77,59,37,C
65,4,72,D
22,47,94,C
72,58,56,C
89,9,46,D
8,68,33,D
10,48,50,D
94,16,87,C
0,36,1,E
26,63,14,D
95,97,39,B
98,21,42,C
52,35,26,D
65,42,98,C
74,100,73,B
97,56,64,B
1,21,39,E
47,58,39,D
0,91,30,D
90,36,55,C
81,47,77,C
90,63,61,B
45,1,80,D
85,62,47,C
75,4,76,C
68,23,35,D
47,37,14,D
75,84,32,C
82,62,13,C
85,89,56,B
17,84,28,D
52,18,32,D
80,69,98,B
4,25,9,E
86,24,46,C
46,50,69,C
59,26,76,C
69,92,33,C
25,97,9,D
67,32,70,C
29,81,86,C
6,48,30,E
72,17,49,D
0,77,36,D
65,2,59,D
86,52,30,C
2,90,5,D
74,98,33,C
38,98,88,B
38,35,72,D
92,57,81,B
1,39,4,E
36,63,56,C
4,73,92,C
70,2,80,C
62,69,88,B
11,4,10,E
48,93,55,C
43,36,98,C
54,30,53,D
1,36,2,E
10,25,5,E
38,18,13,E
62,20,18,D
42,5,51,D
15,3,23,E
17,76,29,D
95,20,67,C
41,32,32,D
79,3,44,D
25,40,95,C
54,24,5,E
65,90,97,B
28,88,23,D
67,32,41,D
53,24,47,D
48,51,70,C
31,32,31,D
58,1,6,E
72,81,20,C
6,7,38,E
15,70,72,C
45,65,86,C
73,36,73,C
48,7,82,D
14,71,100,C
77,29,0,D
19,24,91,D
50,64,22,D
89,11,91,C
5,18,47,E
96,10,3,D
60,13,72,D
56,51,10,D
78,53,87,B
20,48,67,D
10,36,92,D
35,23,79,D
86,27,31,D
11,17,12,E
76,12,44,D
97,21,35,C
16,4,16,E
53,94,35,C
2,84,5,D
36,62,27,D
66,70,79,B
71,95,100,B
54,81,2,D
84,9,62,C
37,2,20,E
74,27,38,D
99,21,20,D
48,71,11,D
6,76,17,D
53,3,21,E
23,14,29,E
95,47,50,C
89,47,60,C
38,33,26,D
3,74,29,D
7,46,32,E
33,11,81,D
76,52,40,C
82,89,97,B
52,12,35,D
98,18,98,B
26,12,44,E
35,15,7,E
67,3,33,D
50,39,4,D
14,80,36,D
25,41,28,D
98,37,24,C
18,76,85,C
79,91,17,C
44,18,61,D
61,32,15,D
70,33,56,C
80,15,9,D
27,5,30,E
69,31,88,C
72,83,100,B
99,6,77,C
74,29,83,C
76,55,26,C
68,24,75,C
17,56,17,D
55,88,9,C
8,42,5,E
32,80,85,C
70,92,3,C
96,99,100,A
24,29,27,E
27,63,20,D
95,94,13,C
29,75,51,C
67,0,100,C
78,74,72,B
65,3,80,D
7,5,32,E
82,39,47,C
45,58,21,D
11,23,51,E
86,80,16,C
99,66,7,C
89,20,28,D
82,48,18,D
45,30,100,C
75,14,46,D
66,80,72,B
79,67,40,C
16,90,39,D
5,68,48,D
16,24,38,E
6,86,60,C
78,66,16,C
64,77,44,C
25,74,64,C
21,96,31,D
49,32,17,D
27,67,35,D
86,53,29,C
81,89,24,C
79,76,10,C
95,18,56,C
56,9,100,C
2,43,91,D
79,42,27,D
48,5,25,E
87,16,27,D
74,85,89,B
8,45,55,D
42,82,49,C
37,43,19,D
25,61,4,D
33,26,61,D
41,66,48,C
60,77,65,C
70,28,73,C
19,72,1,D
21,4,27,E
28,35,73,D
96,73,87,B
75,72,85,B
60,76,31,C
98,54,51,C
80,33,30,D
70,54,45,C
43,30,80,C
97,63,6,C
49,57,95,C
69,30,74,C
13,40,71,D
50,13,86,D
87,89,38,B
96,71,48,B
88,25,69,C
88,37,89,B
27,66,29,D
35,35,42,D
55,18,69,D
100,51,76,B
76,78,12,C
94,53,34,C
18,37,28,E
37,82,98,B
89,36,59,C
8,5,100,D
3,12,83,D
53,86,52,C
57,47,2,D
64,48,51,C
8,53,53,D
21,79,18,D
11,48,17,E
63,89,100,B
89,76,98,B
45,23,64,D
52,78,27,C
15,68,98,C
85,90,60,B
73,3,92,C
75,49,85,C
56,65,90,B
100,100,63,B
61,53,52,C
93,20,83,C
71,18,0,E
17,43,73,D
41,9,74,D
69,89,55,B
26,29,49,D
85,59,90,B
65,13,62,D
52,29,54,D
7,26,11,E
13,90,37,D
30,18,65,D
83,63,36,C
61,24,10,D
75,34,85,C
63,18,96,C
93,96,7,C
56,47,57,C
84,50,84,B
30,23,35,E
42,55,22,D
59,40,23,D
36,20,100,C
14,44,5,E
70,15,72,C
48,10,21,E
15,42,74,D
97,89,54,B
71,18,32,D
53,67,81,C
66,48,66,C
10,72,9,D
4,57,59,D
72,46,34,C
90,31,79,C
85,95,83,B
15,57,64,D
46,60,24,D
15,33,14,E
98,24,88,B
72,69,42,C
6,42,72,D
11,63,96,C
98,86,31,B
40,86,38,C
12,28,6,E
41,67,83,C
84,37,83,C
73,46,0,D
20,87,61,C
71,87,11,C
1,64,97,C
95,87,95,A
14,33,25,E
95,27,23,D
61,71,43,C
9,37,35,E
78,40,75,C
57,41,7,D
86,20,88,C
26,14,97,D
55,33,48,D
90,19,32,D
14,14,59,E
69,55,6,D
82,17,99,C
18,93,71,C
41,33,40,D
85,65,24,C
10,94,55,C
41,5,84,D
51,14,69,D
24,37,48,D
75,77,95,B
36,95,61,C
50,43,35,D
57,60,71,C
31,57,7,D
5,61,37,D
28,50,60,D
42,9,72,D
5,60,35,D
24,94,85,C
40,11,34,E
8,43,81,D
59,36,92,C
85,71,43,C
51,57,45,C
6,47,87,D
52,32,0,E
59,2,73,D
99,40,44,C
67,88,83,B
25,62,56,D
28,74,23,D
29,72,94,C
98,45,35,C
33,52,26,D
32,68,41,D
6,54,88,D
7,15,83,D
38,16,42,D
33,13,73,D
95,52,27,C
96,39,85,B
89,37,83,C
6,13,89,D
73,16,54,D
11,19,22,E
63,24,100,C
87,93,66,B
28,45,88,C
37,94,34,C
1,77,40,D
17,19,77,D
49,53,79,C
45,66,34,D
6,33,16,E
70,61,21,C
42,4,20,E
60,20,5,E
0,70,20,D
30,52,60,D
96,36,61,C
57,16,2,E
65,25,98,C
80,62,97,B
96,39,9,D
23,43,10,E
29,12,43,E
44,76,34,C
97,19,83,C
83,41,13,D
71,37,15,D
62,54,24,D
63,78,85,B
24,23,19,E
80,72,78,B
38,93,27,C
31,60,100,C
32,70,35,D
81,53,93,B
50,89,47,C
66,80,86,B
79,55,91,B
41,47,29,D
71,34,66,C
64,82,85,B
77,32,75,C
33,77,87,C
23,8,77,D
52,33,53,D
75,73,63,B
18,45,9,E
92,28,19,D
86,30,39,C
65,20,18,D
77,28,42,D
58,91,29,C
3,85,0,E
55,88,14,C
23,32,2,E
51,64,66,C
6,15,56,E
7,35,9,E
57,96,83,B
26,42,39,D
22,18,20,E
4,92,28,D
82,47,83,B
60,69,100,B
57,36,76,C
44,48,51,D
13,86,100,C
77,100,27,C
95,39,87,B
90,55,100,B
33,58,10,D
82,27,27,D
4,63,96,C
70,15,73,C
75,63,47,C
22,26,77,D
9,92,74,C
12,91,4,D
70,47,61,C
11,50,20,E
55,15,9,E
30,16,7,E
73,6,69,D
6,39,79,D
14,31,39,E
6,6,23,E
51,71,20,D
18,20,88,D
54,36,17,D
98,92,30,B
27,95,21,D
42,57,42,D
29,15,93,D
79,22,82,C
79,40,85,C
95,45,21,C
7,64,8,E
9,68,60,D
31,0,75,D
6,87,89,C
84,0,43,D
25,77,53,C
73,44,46,C
74,28,16,D
27,48,44,D
82,12,68,C
67,35,75,C
81,51,69,C
47,94,47,C
77,17,85,C
43,68,12,D
40,17,86,D
18,18,21,E
47,40,84,C
14,96,63,C
97,39,94,B
88,80,53,B
50,54,29,D
88,6,21,D
97,74,77,B
14,41,15,E
80,48,3,D
83,7,75,C
55,58,2,D
20,10,51,E
94,41,3,D
97,39,37,C
3,11,79,D
54,5,60,D
71,14,79,C
82,7,8,D
86,89,98,A
36,6,87,D
28,75,75,C
13,52,40,D
72,97,67,B
69,62,8,D
90,93,18,C
78,14,33,D
32,6,59,D
60,36,20,D
49,7,88,D
84,37,64,C
34,48,52,D
75,72,12,C
89,59,69,B
78,91,34,C
95,31,73,C
88,59,29,C
9,80,67,C
74,9,58,D
73,52,16,D
45,95,86,B
99,7,50,C
51,43,82,C
26,56,50,D
54,50,82,C
56,12,29,D
12,44,76,D
81,42,19,D
49,73,92,B
49,91,60,C
10,30,6,E
77,44,15,D
75,5,41,D
71,28,51,C
14,88,62,C
56,33,21,D
72,57,2,D
94,62,46,C
44,62,80,C
44,39,84,C
55,7,22,E
45,33,48,D
26,9,62,D
67,51,68,C
79,80,81,B
59,62,28,D
49,54,43,D
30,44,11,E
4,63,57,D
48,79,48,C
3,56,63,D
70,54,19,D
91,74,17,C
43,64,36,D
30,21,56,D
42,75,34,C
19,65,16,D
75,41,83,C
41,96,84,B
66,77,88,B
78,69,10,C
26,63,100,C
31,56,82,C
86,97,55,B
62,42,10,D
6,60,8,E
70,1,58,D
7,16,29,E
34,10,27,E
73,13,57,D
83,95,26,C
49,57,76,C
61,58,53,C
73,82,64,B
40,26,29,D
40,15,48,D
34,23,23,E
90,84,57,B
35,86,35,C
84,79,43,C
7,59,12,E
58,26,47,D
0,63,38,D
22,1,94,D
54,12,92,C
1,99,1,D
20,86,40,D
57,43,16,D
66,89,57,B
36,81,85,C
15,49,83,D
63,28,88,C
46,22,77,D
13,10,76,D
80,80,54,B
91,24,7,D
37,80,4,D
32,16,99,D
38,12,8,E
47,72,53,C
65,67,88,B
33,49,32,D
25,86,12,D
35,25,32,D
61,12,46,D
83,69,51,C
85,22,77,C
62,59,87,C
55,73,32,C
33,96,24,C
81,44,61,C
96,32,71,C
64,97,21,C
82,14,62,C
74,26,45,D
33,69,79,C
89,15,5,D
46,66,86,C
7,88,86,C
72,87,60,B
89,87,40,B
67,8,20,D
79,62,14,C
26,29,84,D
100,87,50,B
77,83,61,B
16,21,19,E
82,19,63,C
22,78,78,C
81,52,24,C
53,49,35,D
6,73,13,D
60,3,6,E
76,20,70,C
1,35,30,E
25,65,44,D
71,35,30,D
31,2,23,E
13,76,13,D
5,8,87,D
58,92,97,B
35,61,71,C
57,39,31,D
32,53,88,C
58,29,72,C
77,67,51,C
36,99,63,C
71,57,67,C
31,45,13,E
23,58,75,C
27,10,62,D
98,68,40,C
48,27,26,D
83,49,15,D
23,28,97,D
100,96,66,B
97,22,77,C
42,91,95,B
19,74,70,C
5,27,34,E
17,30,3,E
11,95,72,C
6,13,13,E
22,98,96,B
21,41,49,D
38,40,28,D
66,76,49,C
67,9,17,D
20,66,54,D
28,39,11,E
14,87,6,D
25,58,61,D
34,94,9,D
25,23,97,D
19,69,83,C
86,62,8,C
52,72,50,C
19,10,17,E
55,55,8,D
43,81,18,D
58,72,80,B
76,65,78,B
28,93,94,B
1,22,0,E
67,72,19,C
98,45,78,B
43,85,8,D
28,63,13,D
8,2,30,E
30,0,8,E
69,96,40,C
36,1,47,E
40,56,26,D
61,7,2,E
77,62,25,C
72,74,85,B
85,99,58,B
79,57,64,C
41,71,62,C
74,56,16,D
29,13,41,E
30,27,26,E
80,95,33,C
82,40,21,D
72,4,39,D
39,39,0,E
84,13,12,D
89,84,54,B
99,85,94,A
48,57,3,D
3,27,73,D
24,11,21,E
16,26,6,E
92,81,4,C
31,42,79,C
82,100,83,B
32,89,25,D
64,68,48,C
92,84,62,B
63,93,20,C
28,73,58,C
26,30,73,D
35,22,81,D
19,30,77,D
59,11,34,D
88,2,84,C
48,60,41,D
90,35,88,B
57,1,45,D
70,10,20,D
57,16,2,E
5,33,1,E
72,24,41,D
9,64,90,C
41,69,50,C
80,88,14,C
52,81,99,B
50,12,42,D
9,46,71,D
5,67,55,D
33,8,18,E
4,30,17,E
83,28,40,C
8,61,10,E
54,4,88,D
88,7,4,D
64,47,12,D
17,73,13,D
80,24,51,C
24,19,38,E
91,86,90,B
99,23,87,C
82,28,62,C
22,100,27,D
91,7,53,C
41,53,73,C
99,95,81,A
78,20,20,D
5,70,62,D
15,20,86,D
76,60,61,C
22,55,88,C
73,92,5,C
43,40,22,D
52,3,54,D
80,22,97,C
20,52,63,D
29,92,86,C
96,37,13,D
64,70,31,C
79,41,6,D
25,61,47,D
67,26,31,D
14,55,13,E
3,9,93,D
78,37,94,C
27,46,90,C
49,42,79,C
52,88,95,B
10,63,11,E
27,18,26,E
10,81,83,C
67,59,19,D
9,9,68,E
86,92,67,B
15,56,42,D
56,81,27,C
95,89,90,A
42,32,37,D
15,75,63,C
38,30,67,D
9,42,43,D
68,58,20,D
35,95,14,D
59,25,88,C
75,22,40,D
60,26,58,D
77,15,60,C
40,65,61,C
33,75,68,C
48,3,1,E
33,52,40,D
29,2,17,E
48,8,98,C
18,96,38,C
36,4,93,D
38,57,2,D
15,31,37,E
82,96,8,C
66,94,63,B
17,26,78,D
83,39,48,C
33,71,57,C
84,45,60,C
77,36,24,D
14,6,26,E
0,35,7,E
31,46,67,D
92,87,96,A
77,43,82,C
79,0,28,D
28,52,38,D
88,17,57,C
61,13,42,D
56,32,49,D
42,51,43,D
12,21,68,D
22,77,52,C
42,66,43,C
92,46,21,C
39,56,8,D
10,91,9,D
26,52,26,D
31,50,64,D
93,86,10,C
95,12,99,C
59,74,72,C
83,43,42,C
36,8,96,D
93,51,79,B
55,46,34,D
70,12,73,C
3,66,72,D
55,1,95,C
71,95,74,B
89,29,19,D
9,39,42,D
12,64,78,C
7,74,47,D
61,41,87,C
14,90,39,D
56,47,25,D
29,11,76,D
31,14,48,D
45,53,3,D
27,54,18,D
74,73,74,B
98,60,76,B
16,6,76,D
33,19,90,D
68,1,93,C
20,79,85,C
75,100,68,B
9,77,66,C
62,77,89,B
68,89,55,B
41,78,84,C
15,45,30,D
93,16,38,D
41,56,16,D
7,75,44,D
25,51,68,D
86,14,15,D
51,53,42,D
11,82,84,C
8,25,35,E
95,14,69,C
83,59,79,B
53,83,38,C
70,3,89,C
85,90,75,B
20,17,49,E
85,62,49,C
91,56,38,C
19,24,77,D
70,98,15,C
39,53,99,C
27,32,24,E
24,90,97,B
67,54,97,B
62,98,51,B
81,54,20,C
25,84,10,D
77,59,61,C
52,1,89,D
19,17,0,E
84,10,57,C
87,96,25,C
96,32,32,C
44,60,51,C
22,61,61,D
30,73,52,C
64,94,73,B
77,95,97,B
93,84,0,C
29,94,23,D
40,95,13,D
5,58,88,C
7,25,35,E
43,55,67,C
22,62,92,C
67,58,10,D
14,33,28,E
79,90,53,B
82,78,9,C
7,89,94,C
32,35,88,C
21,4,88,D
57,31,30,D
73,51,20,D
20,23,62,D
62,12,40,D
72,70,37,C
30,94,8,D
19,76,34,D
32,15,27,E
94,14,30,D
39,92,66,C
100,81,14,C
53,65,100,B
64,76,6,D
80,27,1,D
85,28,27,D
21,44,19,E
86,26,87,C
61,79,38,C
75,66,30,C
33,20,44,D
12,16,34,E
87,44,14,D
0,20,18,E
43,77,24,D
16,42,34,D
32,46,27,D
73,22,66,C
65,91,37,C
